lat,lon,timestamp
40.83250976421113,-74.04165018356001,2025-02-16 11:14:18.835817
40.685930997241975,-73.8308472309107,2025-02-16 11:09:17.835817
40.64318237811528,-74.15774571073929,2025-02-16 11:06:23.835817
40.81722202850232,-74.19666041689051,2025-02-16 11:12:27.835817
40.842881440779166,-74.12192633448117,2025-02-16 11:11:09.835817
40.63100489692191,-73.74252009802665,2025-02-16 11:12:51.835817
40.896699229207634,-73.7194189376542,2025-02-16 11:20:05.835817
40.5002304282909,-73.70776180141115,2025-02-16 11:11:32.835817
40.65775207452051,-73.78890994078479,2025-02-16 11:13:05.835817
40.69233567423249,-73.95542038566349,2025-02-16 11:07:03.835817
40.514113554553894,-74.0703556228882,2025-02-16 11:21:05.835817
40.63035415496725,-74.12710834119828,2025-02-16 11:18:16.835817
40.83426740800822,-73.92737705446127,2025-02-16 11:18:28.835817
40.82532962010926,-73.91748832575456,2025-02-16 11:11:09.835817
40.6221676239194,-73.81211495197948,2025-02-16 11:15:20.835817
40.792325088798286,-74.08061211811257,2025-02-16 11:18:43.835817
40.741050018250576,-74.0344209916098,2025-02-16 11:18:06.835817
40.77090078846124,-73.98312822554101,2025-02-16 11:20:44.835817
40.57933811197045,-73.74831414443312,2025-02-16 11:09:01.835817
40.80322962437831,-74.22605630167288,2025-02-16 11:16:22.835817
40.80577699483877,-74.19519158094812,2025-02-16 11:17:25.835817
40.79607865867643,-74.05779680614992,2025-02-16 11:08:38.835817
40.76233597359863,-74.12912518031575,2025-02-16 11:12:06.835817
40.795185887655094,-73.80539494518605,2025-02-16 11:17:35.835817
40.770137108092555,-74.11232137933804,2025-02-16 11:06:56.835817
40.70176511287851,-73.98743010852836,2025-02-16 11:21:08.835817
40.821678542880846,-73.76587726872417,2025-02-16 11:16:08.835817
40.51140449335962,-73.94504605821331,2025-02-16 11:12:06.835817
40.84374115031205,-73.81843984557005,2025-02-16 11:10:21.835817
40.543564371277796,-74.2805325434215,2025-02-16 11:17:03.835817
40.68291533715157,-73.91947083269285,2025-02-16 11:16:07.835817
40.576798090440285,-73.82027025623678,2025-02-16 11:16:42.835817
40.89746292221116,-73.91782476683727,2025-02-16 11:19:26.835817
40.853641556521445,-73.98035624229047,2025-02-16 11:12:12.835817
40.766113138984295,-74.13207120508343,2025-02-16 11:15:13.835817
40.580575352471094,-73.78804469747377,2025-02-16 11:11:02.835817
40.7815177545363,-74.16675654796867,2025-02-16 11:17:39.835817
40.763129136776726,-73.75332072674348,2025-02-16 11:15:49.835817
40.75675316940757,-73.8737510021078,2025-02-16 11:12:08.835817
40.639238849057534,-74.07508910790446,2025-02-16 11:17:27.835817
40.61134653643545,-73.93657296945868,2025-02-16 11:12:10.835817
40.53374879694206,-73.96572091509867,2025-02-16 11:12:21.835817
40.70304455225758,-74.01811914875516,2025-02-16 11:18:20.835817
40.861356614524354,-73.87763685746528,2025-02-16 11:20:11.835817
40.80490472115028,-74.00642836906043,2025-02-16 11:13:04.835817
40.734922674168494,-73.74962622668843,2025-02-16 11:20:44.835817
40.73206965852296,-73.73527834538821,2025-02-16 11:12:24.835817
40.62605844065463,-74.17544276044165,2025-02-16 11:14:11.835817
40.65542906965142,-73.88351137633879,2025-02-16 11:07:42.835817
40.626099507797065,-73.96326779559973,2025-02-16 11:15:19.835817
40.86065894438535,-74.2258952673335,2025-02-16 11:07:42.835817
40.589361908612155,-74.28884942202902,2025-02-16 11:08:29.835817
40.8609663755283,-73.74594432759163,2025-02-16 11:10:15.835817
40.50789303496232,-73.73727474927072,2025-02-16 11:20:06.835817
40.77646988626364,-74.02212712258296,2025-02-16 11:18:15.835817
40.76156738870468,-73.96903298671793,2025-02-16 11:18:30.835817
40.58031113467682,-73.99002056064721,2025-02-16 11:15:19.835817
40.872111166566214,-74.1607716511497,2025-02-16 11:11:09.835817
40.737469242615305,-74.16590321605922,2025-02-16 11:19:19.835817
40.812153426784214,-73.96307822718705,2025-02-16 11:12:11.835817
40.70583398226837,-73.83326962018783,2025-02-16 11:13:19.835817
40.76810200424011,-74.12882382574101,2025-02-16 11:07:04.835817
40.77310480700507,-73.71398640219911,2025-02-16 11:08:38.835817
40.65440258416297,-73.85431039611082,2025-02-16 11:12:47.835817
40.51430167966984,-73.98506258453978,2025-02-16 11:07:43.835817
40.8713291248935,-73.70159913908664,2025-02-16 11:08:59.835817
40.76856410658941,-74.27102297653988,2025-02-16 11:09:20.835817
40.58227275611395,-74.05548378406822,2025-02-16 11:12:32.835817
40.66741014474477,-73.9625322070318,2025-02-16 11:16:21.835817
40.767097520784276,-73.98980564274731,2025-02-16 11:09:30.835817
40.74100090679619,-74.09488230046823,2025-02-16 11:08:37.835817
40.84967739437892,-73.96725381172918,2025-02-16 11:06:36.835817
40.7370776383529,-74.23496973584228,2025-02-16 11:20:06.835817
40.500724031202196,-74.23445096883887,2025-02-16 11:10:56.835817
40.596350823611004,-74.25414102364795,2025-02-16 11:10:45.835817
40.77044457989737,-73.84335883024862,2025-02-16 11:07:32.835817
40.80807747933595,-74.11508274521971,2025-02-16 11:12:22.835817
40.70825992675195,-73.98357935443165,2025-02-16 11:07:37.835817
40.77314687193008,-74.19613281350067,2025-02-16 11:07:04.835817
40.68130974739327,-74.15654181457374,2025-02-16 11:20:41.835817
40.6707315737711,-74.12895092823234,2025-02-16 11:06:54.835817
40.533096646617615,-74.02244838187916,2025-02-16 11:13:43.835817
40.62338686864348,-74.00426951506633,2025-02-16 11:13:29.835817
40.6214329600541,-73.84119316448673,2025-02-16 11:06:46.835817
40.79178586499878,-73.71313723230641,2025-02-16 11:18:40.835817
40.79383916971868,-74.26748157867029,2025-02-16 11:15:42.835817
40.59837495810332,-73.74454104384326,2025-02-16 11:11:08.835817
40.52966021397658,-73.77729197706897,2025-02-16 11:09:13.835817
40.69078472246598,-74.20027818179433,2025-02-16 11:14:40.835817
40.74532897881023,-73.86068484212224,2025-02-16 11:15:56.835817
40.694003373963234,-73.94039120604069,2025-02-16 11:06:49.835817
40.623499512493304,-73.75998829617573,2025-02-16 11:06:46.835817
40.566461004988675,-74.21028863502745,2025-02-16 11:08:01.835817
40.673775547816525,-74.15203990743728,2025-02-16 11:15:39.835817
40.6412638087775,-73.81632211635544,2025-02-16 11:15:12.835817
40.86220061466807,-73.92494183986253,2025-02-16 11:10:46.835817
40.734995795450295,-73.86824027005021,2025-02-16 11:12:09.835817
40.85266258086892,-73.85847808776319,2025-02-16 11:17:10.835817
40.87822124363964,-74.26319550131242,2025-02-16 11:14:42.835817
40.77039185079471,-74.02411880588166,2025-02-16 11:11:55.835817
40.814550803408984,-74.17676219974229,2025-02-16 11:10:28.835817
40.75678541414884,-74.20125288326074,2025-02-16 11:11:49.835817
40.78035614152099,-74.14093618919426,2025-02-16 11:13:50.835817
40.513656422982024,-74.02066941067608,2025-02-16 11:20:00.835817
40.50578511007162,-74.14999576679595,2025-02-16 11:19:06.835817
40.593902386009425,-74.04740494131416,2025-02-16 11:12:29.835817
40.59199086123973,-73.84798045472994,2025-02-16 11:11:37.835817
40.57547355541149,-73.79282268531769,2025-02-16 11:19:05.835817
40.63954579069364,-74.1084571989243,2025-02-16 11:20:20.835817
40.50815138737524,-74.23959825154051,2025-02-16 11:16:35.835817
40.59328623231071,-74.18260060597375,2025-02-16 11:16:53.835817
40.89596890454321,-73.94567518332948,2025-02-16 11:12:09.835817
40.604094568224454,-73.70838988800912,2025-02-16 11:07:39.835817
40.724018238932956,-73.88751892992886,2025-02-16 11:10:31.835817
40.75887244588814,-74.29995076774773,2025-02-16 11:12:11.835817
40.58690119293068,-73.91761480049269,2025-02-16 11:11:16.835817
40.66410516100692,-73.81547184943476,2025-02-16 11:10:02.835817
40.865942104900114,-74.07162553280038,2025-02-16 11:13:30.835817
40.556044454978284,-74.01069880036383,2025-02-16 11:16:10.835817
40.6304456195438,-73.95037829147272,2025-02-16 11:18:00.835817
40.50104424401476,-73.73638834743204,2025-02-16 11:07:50.835817
40.75209769027851,-73.88672040092996,2025-02-16 11:09:09.835817
40.653051076092474,-74.05640308798654,2025-02-16 11:15:22.835817
40.83036706132083,-74.28717041102594,2025-02-16 11:18:53.835817
40.75339868138401,-74.06748660723895,2025-02-16 11:14:32.835817
40.61558438947737,-73.95862954093678,2025-02-16 11:07:15.835817
40.86851652551973,-73.99891611433134,2025-02-16 11:15:30.835817
40.684366416603964,-73.97733186864882,2025-02-16 11:08:44.835817
40.66543126963898,-73.73432251613266,2025-02-16 11:15:04.835817
40.651366516672844,-73.99001870396006,2025-02-16 11:13:44.835817
40.60211158626325,-74.2298429773927,2025-02-16 11:16:23.835817
40.51619299784423,-73.923104308568,2025-02-16 11:10:53.835817
40.647895031274125,-74.2528593193068,2025-02-16 11:13:41.835817
40.68795929393717,-74.04747422072646,2025-02-16 11:21:07.835817
40.81931383590621,-73.97777929606566,2025-02-16 11:18:42.835817
40.599690815807726,-74.21651005962605,2025-02-16 11:14:18.835817
40.8416899811637,-74.11736905274071,2025-02-16 11:09:08.835817
40.73000351935945,-74.18622282738343,2025-02-16 11:17:32.835817
40.53484223905655,-74.09419084482323,2025-02-16 11:08:53.835817
40.84374632485371,-74.02907987968264,2025-02-16 11:09:54.835817
40.736234287714154,-74.14286354744917,2025-02-16 11:16:36.835817
40.533185180662294,-73.7511235262328,2025-02-16 11:13:12.835817
40.76314090363506,-74.18145508546098,2025-02-16 11:17:20.835817
40.63984235281539,-73.95375781920508,2025-02-16 11:10:48.835817
40.84707666897428,-73.98882579914044,2025-02-16 11:08:44.835817
40.847221880918426,-74.24389823657026,2025-02-16 11:13:31.835817
40.83210159526408,-73.87815557151092,2025-02-16 11:06:43.835817
40.76128483776785,-74.22149712074177,2025-02-16 11:14:44.835817
40.639196458416336,-74.11411558891335,2025-02-16 11:07:34.835817
40.521868672050026,-74.07071987927903,2025-02-16 11:13:16.835817
40.86535290582129,-73.8653681124664,2025-02-16 11:08:57.835817
40.518746756708666,-74.09715695153515,2025-02-16 11:14:31.835817
40.70356184003793,-74.28239035146842,2025-02-16 11:10:55.835817
40.8531614336509,-74.10869845180217,2025-02-16 11:12:28.835817
40.869654189172515,-74.23851369823359,2025-02-16 11:19:51.835817
40.80912505316157,-74.11566198186732,2025-02-16 11:10:04.835817
40.741029666442685,-74.26144591493536,2025-02-16 11:21:09.835817
40.64459629211866,-73.79633176207636,2025-02-16 11:19:29.835817
40.68303005102594,-73.88052922528837,2025-02-16 11:20:51.835817
40.87492878892415,-74.01625691933305,2025-02-16 11:15:24.835817
40.54224217201434,-74.18521691139335,2025-02-16 11:14:19.835817
40.67251873266434,-73.73762032900733,2025-02-16 11:09:58.835817
40.61780143699596,-74.27956215280699,2025-02-16 11:08:34.835817
40.8971058177028,-74.05488284055116,2025-02-16 11:18:04.835817
40.71413843816812,-74.1398828326827,2025-02-16 11:20:20.835817
40.5691976653474,-73.87026248712861,2025-02-16 11:09:13.835817
40.56349200553312,-73.79435633912644,2025-02-16 11:10:36.835817
40.80405054372102,-74.03071555700458,2025-02-16 11:14:16.835817
40.5806116827381,-73.80726146504249,2025-02-16 11:12:08.835817
40.76581427135542,-73.95494865687797,2025-02-16 11:13:41.835817
40.810686333761645,-74.00417162101407,2025-02-16 11:06:59.835817
40.82218354025493,-73.82769840109172,2025-02-16 11:18:16.835817
40.69958549972088,-74.05714925160594,2025-02-16 11:17:27.835817
40.71032657702721,-73.87345440765334,2025-02-16 11:06:51.835817
40.849677538172486,-73.93189996313407,2025-02-16 11:08:06.835817
40.743316332646984,-73.77971805470696,2025-02-16 11:20:39.835817
40.87084087307532,-73.76127053652885,2025-02-16 11:18:02.835817
40.730587265158405,-73.70092948259543,2025-02-16 11:17:54.835817
40.76031978897469,-74.08316715819852,2025-02-16 11:14:05.835817
40.55525070010972,-73.85212310910048,2025-02-16 11:06:24.835817
40.53736352870667,-73.97837989330104,2025-02-16 11:20:39.835817
40.63173612856897,-74.24776878232741,2025-02-16 11:17:00.835817
40.86110079405542,-73.97552535215843,2025-02-16 11:20:29.835817
40.887037851830605,-74.29368076162126,2025-02-16 11:14:57.835817
40.68087864256575,-74.02667010944182,2025-02-16 11:08:29.835817
40.83035818931938,-74.1351418350616,2025-02-16 11:08:18.835817
40.89710364732862,-73.74487908559463,2025-02-16 11:16:13.835817
40.7652400469184,-74.03999525591576,2025-02-16 11:12:32.835817
40.69399323033192,-74.25191143761337,2025-02-16 11:12:19.835817
40.82055990879862,-73.92070960254777,2025-02-16 11:13:28.835817
40.887380624315085,-73.83916303738215,2025-02-16 11:15:31.835817
40.67659918886538,-73.72869021323646,2025-02-16 11:10:41.835817
40.81440530028469,-74.27114954335352,2025-02-16 11:13:01.835817
40.83233987947252,-74.27885148729975,2025-02-16 11:20:17.835817
40.81675401602101,-73.91370928579137,2025-02-16 11:11:25.835817
40.82973712862798,-73.9244289914514,2025-02-16 11:07:31.835817
40.59210502724186,-74.10263998470157,2025-02-16 11:07:09.835817
40.660044572627605,-73.79427640095842,2025-02-16 11:09:04.835817
40.78690572027567,-73.90867923076743,2025-02-16 11:10:29.835817
40.87188954243109,-74.11808382212581,2025-02-16 11:13:02.835817
40.89987169033994,-73.75042696177587,2025-02-16 11:18:30.835817
40.52187430925367,-74.24646102145287,2025-02-16 11:15:58.835817
40.75688429941702,-73.70261107354943,2025-02-16 11:12:48.835817
40.83952316924593,-73.79952517829786,2025-02-16 11:19:29.835817
40.77607481660627,-73.99297269072996,2025-02-16 11:17:46.835817
40.61050660440573,-73.7012319167757,2025-02-16 11:17:07.835817
40.774125063659135,-73.98551308626398,2025-02-16 11:14:12.835817
40.56727234386128,-74.18824501856467,2025-02-16 11:11:06.835817
40.51547413377574,-74.1531902334843,2025-02-16 11:18:01.835817
40.77933058927055,-74.22605156911024,2025-02-16 11:08:51.835817
40.75061467255869,-74.28930924991711,2025-02-16 11:16:34.835817
40.875707850959614,-73.9601264133683,2025-02-16 11:13:18.835817
40.73032268880197,-73.91851469582161,2025-02-16 11:13:53.835817
40.71858187611061,-74.12296247277943,2025-02-16 11:12:08.835817
40.62056969548998,-74.05835728641384,2025-02-16 11:16:17.835817
40.563356550086745,-74.19456813089568,2025-02-16 11:10:34.835817
40.868460736052484,-73.91363745848575,2025-02-16 11:12:21.835817
40.64659459620112,-73.98932058404552,2025-02-16 11:19:20.835817
40.61794668201836,-73.76912671689774,2025-02-16 11:10:29.835817
40.53901766542082,-74.19900373544678,2025-02-16 11:07:34.835817
40.7371840651158,-74.05698014934116,2025-02-16 11:12:30.835817
40.801606268511236,-73.98867224752209,2025-02-16 11:07:36.835817
40.79805335967422,-74.28512605294857,2025-02-16 11:08:38.835817
40.57312820026388,-74.13464020597179,2025-02-16 11:17:30.835817
40.83335241349236,-74.07312840444227,2025-02-16 11:08:20.835817
40.564684882743016,-73.83036783327593,2025-02-16 11:20:36.835817
40.848453923869634,-74.0728390022264,2025-02-16 11:06:25.835817
40.810180202022515,-73.86966830642848,2025-02-16 11:08:09.835817
40.865545765257785,-73.71531588489265,2025-02-16 11:13:30.835817
40.89005865606514,-73.826852425254,2025-02-16 11:07:35.835817
40.56129059072211,-74.14087048123518,2025-02-16 11:08:49.835817
40.611335639267786,-74.03565680833138,2025-02-16 11:06:57.835817
40.89672828089061,-73.81757875568114,2025-02-16 11:11:42.835817
40.66552341918209,-74.09078626563856,2025-02-16 11:11:30.835817
40.72441344789937,-73.89828855554516,2025-02-16 11:10:18.835817
40.87415486290104,-73.87114387019038,2025-02-16 11:17:35.835817
40.550776881541104,-73.74071908451552,2025-02-16 11:10:52.835817
40.77621645952903,-73.96726382835512,2025-02-16 11:20:52.835817
40.82756614987638,-74.22365910620452,2025-02-16 11:19:15.835817
40.86079109594255,-73.8687596610625,2025-02-16 11:12:09.835817
40.68518944781356,-73.79785339030396,2025-02-16 11:12:39.835817
40.82905366827175,-73.89258997790996,2025-02-16 11:14:29.835817
40.891533679155486,-74.28108895083233,2025-02-16 11:08:39.835817
40.79160200354019,-73.98427636873463,2025-02-16 11:11:05.835817
40.82401867759667,-74.15294440454359,2025-02-16 11:06:34.835817
40.53125701272304,-74.27868218664432,2025-02-16 11:09:18.835817
40.60962043095014,-74.26733552049701,2025-02-16 11:18:49.835817
40.50196413118883,-73.7562732349508,2025-02-16 11:17:44.835817
40.59308227658679,-74.16263772351056,2025-02-16 11:10:12.835817
40.54662347539159,-74.22904672954265,2025-02-16 11:08:08.835817
40.7897315670976,-74.08258068428027,2025-02-16 11:09:31.835817
40.515517399332246,-73.86465862359101,2025-02-16 11:15:56.835817
40.71034029098692,-74.14964200329943,2025-02-16 11:20:16.835817
40.836269777566464,-73.90752273519473,2025-02-16 11:19:22.835817
40.52623464794989,-73.95475257904647,2025-02-16 11:06:35.835817
40.72975428112764,-74.17346241825604,2025-02-16 11:16:19.835817
40.55224866826293,-73.72081736138996,2025-02-16 11:15:39.835817
40.64023612385436,-74.09500229619375,2025-02-16 11:06:49.835817
40.76035661304782,-74.21508810155038,2025-02-16 11:09:26.835817
40.76236472644074,-74.29295200676188,2025-02-16 11:16:30.835817
40.59919827655995,-74.24397729658773,2025-02-16 11:16:50.835817
40.810282767047745,-73.85197031709144,2025-02-16 11:18:34.835817
40.57405040592944,-73.80115608342373,2025-02-16 11:07:25.835817
40.7321564200359,-74.00605898124284,2025-02-16 11:12:34.835817
40.66439603063121,-73.90309403993791,2025-02-16 11:19:07.835817
40.568967649406645,-73.75702125682085,2025-02-16 11:16:27.835817
40.72600361050362,-74.29376773614975,2025-02-16 11:17:54.835817
40.87233772756836,-74.23244614959896,2025-02-16 11:16:23.835817
40.76231013698244,-74.07754990152273,2025-02-16 11:12:36.835817
40.70062856340026,-74.26166823509915,2025-02-16 11:13:44.835817
40.51729167876586,-74.09350858586808,2025-02-16 11:14:54.835817
40.58297667829784,-73.77121504027566,2025-02-16 11:16:29.835817
40.547018451757175,-73.70685156912987,2025-02-16 11:06:46.835817
40.67775425466472,-74.14224753921359,2025-02-16 11:07:58.835817
40.54746944489292,-74.04630478484505,2025-02-16 11:13:43.835817
40.624126078673044,-74.18980345791208,2025-02-16 11:06:39.835817
40.63983434340194,-74.28109254933557,2025-02-16 11:16:47.835817
40.595172545556274,-73.97541161934363,2025-02-16 11:10:07.835817
40.88755501905337,-73.94596384975645,2025-02-16 11:12:27.835817
40.59267056086811,-74.27865265482527,2025-02-16 11:10:09.835817
40.54782672673552,-73.88609635418365,2025-02-16 11:10:08.835817
40.558376681011644,-73.89864903158099,2025-02-16 11:21:14.835817
40.79476579077215,-73.77769406825156,2025-02-16 11:08:49.835817
40.88754634510702,-74.12149043811417,2025-02-16 11:11:34.835817
40.74400751124695,-73.80486736587302,2025-02-16 11:18:08.835817
40.59063030311096,-74.27639374343768,2025-02-16 11:08:58.835817
40.844188321025946,-73.78173241531117,2025-02-16 11:09:48.835817
40.712307898045545,-73.78736344509448,2025-02-16 11:07:37.835817
40.57231360013633,-73.92363685185113,2025-02-16 11:08:45.835817
40.728803207533794,-73.7000465171903,2025-02-16 11:11:39.835817
40.836107612254594,-74.21550448628842,2025-02-16 11:17:58.835817
40.702734937266456,-73.71544267055295,2025-02-16 11:17:47.835817
40.61927936600629,-74.13099167546414,2025-02-16 11:06:26.835817
40.632495219831796,-73.76111342824481,2025-02-16 11:11:13.835817
40.74831126351708,-74.06088736518755,2025-02-16 11:13:52.835817
40.542619966536854,-74.26852820917242,2025-02-16 11:14:53.835817
40.79918702348541,-73.80209079448926,2025-02-16 11:06:35.835817
40.64873332662703,-73.74867229051809,2025-02-16 11:13:20.835817
40.84698685735543,-73.93835620617621,2025-02-16 11:10:19.835817
40.55706499734197,-73.76594598082582,2025-02-16 11:10:44.835817
40.59336864471837,-73.95074198871816,2025-02-16 11:11:50.835817
40.530720115466615,-73.84462710892598,2025-02-16 11:13:04.835817
40.79063304052196,-73.79482402409404,2025-02-16 11:08:39.835817
40.591334618316246,-73.95905153646568,2025-02-16 11:19:46.835817
40.50587624355795,-73.73342376244806,2025-02-16 11:12:50.835817
40.59550962490093,-73.70727614873995,2025-02-16 11:07:20.835817
40.79601688908278,-73.77974954135468,2025-02-16 11:19:38.835817
40.69034788431901,-74.2583883841527,2025-02-16 11:10:36.835817
40.756883215356446,-74.14423181229758,2025-02-16 11:20:33.835817
40.709701812696075,-74.2956107352304,2025-02-16 11:09:47.835817
40.69302884223136,-74.18774929122738,2025-02-16 11:11:21.835817
40.62181974958763,-74.16703433005027,2025-02-16 11:16:38.835817
40.6543936119179,-73.78822811621191,2025-02-16 11:14:07.835817
40.652693371621105,-74.25337356836735,2025-02-16 11:07:57.835817
40.8844840100313,-73.73734242123994,2025-02-16 11:16:23.835817
40.774314756643726,-73.90966021810027,2025-02-16 11:15:43.835817
40.52458863435317,-73.88393028439256,2025-02-16 11:16:19.835817
40.52322807902681,-74.21764471585672,2025-02-16 11:15:48.835817
40.66493655506281,-74.1275230396094,2025-02-16 11:14:00.835817
40.828947647238714,-73.90498365211754,2025-02-16 11:15:18.835817
40.55658666634754,-73.74484078106292,2025-02-16 11:15:46.835817
40.843905405035315,-73.86909446046917,2025-02-16 11:09:36.835817
40.550888356062735,-74.02745928293596,2025-02-16 11:19:02.835817
40.71049981041299,-74.06694301239196,2025-02-16 11:08:23.835817
40.89314138371462,-74.10281379342457,2025-02-16 11:07:08.835817
40.86628233585798,-74.17569351195839,2025-02-16 11:19:28.835817
40.70311102008613,-74.1770971319354,2025-02-16 11:11:47.835817
40.837126312913746,-74.13908060080952,2025-02-16 11:15:08.835817
40.50856598024303,-74.19558289801618,2025-02-16 11:12:35.835817
40.86520540546113,-74.03973843679924,2025-02-16 11:06:29.835817
40.650628076897725,-73.8468785031548,2025-02-16 11:07:51.835817
40.83752482737182,-73.88427230353159,2025-02-16 11:09:40.835817
40.72320258369339,-74.05512870613565,2025-02-16 11:15:24.835817
40.79612472777157,-74.07962158529708,2025-02-16 11:07:08.835817
40.53384891338267,-74.09126027730457,2025-02-16 11:19:15.835817
40.83449576136815,-74.08983064335361,2025-02-16 11:09:28.835817
40.66275995331335,-74.02707181432672,2025-02-16 11:11:05.835817
40.505799477284455,-73.95826191955655,2025-02-16 11:16:34.835817
40.617979238520654,-73.9033237336869,2025-02-16 11:14:07.835817
40.791240523276436,-74.17615402242355,2025-02-16 11:19:54.835817
40.569727670426346,-74.02426606006402,2025-02-16 11:19:41.835817
40.63298037728852,-74.08781832756296,2025-02-16 11:12:49.835817
40.88385878053213,-73.88947373957963,2025-02-16 11:19:04.835817
40.668967170966106,-74.03251043988166,2025-02-16 11:12:13.835817
40.78554376006673,-74.20340516973738,2025-02-16 11:16:02.835817
40.64876672777531,-74.02411522197787,2025-02-16 11:06:29.835817
40.66440185135609,-74.10524411973678,2025-02-16 11:20:12.835817
40.76275694040229,-74.08952099142923,2025-02-16 11:16:33.835817
40.84778973347189,-74.2052296310601,2025-02-16 11:18:54.835817
40.87230909278756,-73.95969540327086,2025-02-16 11:19:38.835817
40.65496077493432,-73.77950162249742,2025-02-16 11:06:23.835817
40.69668111457688,-73.97792456118042,2025-02-16 11:06:29.835817
40.63914089417307,-73.84347400813458,2025-02-16 11:14:32.835817
40.51261392294252,-74.25926050004874,2025-02-16 11:18:05.835817
40.60314593338454,-74.08225010885992,2025-02-16 11:19:22.835817
40.728549524157046,-73.91344893339122,2025-02-16 11:12:50.835817
40.624828031775586,-74.24480584999468,2025-02-16 11:07:40.835817
40.81731985985773,-73.7485502761643,2025-02-16 11:07:45.835817
40.51064748498149,-74.041914800982,2025-02-16 11:15:26.835817
40.51102278208233,-74.23310283550938,2025-02-16 11:15:39.835817
40.69852480078976,-74.28960333647261,2025-02-16 11:09:43.835817
40.52207812560336,-73.75741157713634,2025-02-16 11:13:38.835817
40.79911367015749,-73.92977929002244,2025-02-16 11:08:54.835817
40.63258638484312,-74.11017577327164,2025-02-16 11:07:10.835817
40.61865291693252,-73.72478631361312,2025-02-16 11:19:14.835817
40.705893550738445,-73.86055876336795,2025-02-16 11:07:56.835817
40.84437461415842,-74.1426176429,2025-02-16 11:10:32.835817
40.521688719568736,-73.83769698771597,2025-02-16 11:10:44.835817
40.593608123514365,-73.87228079358869,2025-02-16 11:13:41.835817
40.846054602183045,-74.13647372838656,2025-02-16 11:11:57.835817
40.531715605692995,-73.79686240036919,2025-02-16 11:17:02.835817
40.678147292955686,-73.72285944713252,2025-02-16 11:13:51.835817
40.50350612272038,-74.23411192454583,2025-02-16 11:17:52.835817
40.87774989121045,-73.88569597255012,2025-02-16 11:12:34.835817
40.86519163808422,-74.02592023877645,2025-02-16 11:11:58.835817
40.873522565264075,-73.71729867995076,2025-02-16 11:18:30.835817
40.53777708727837,-73.84048198649484,2025-02-16 11:19:16.835817
40.51918370769553,-73.7906819109055,2025-02-16 11:09:46.835817
40.62953784574223,-74.20795661658575,2025-02-16 11:18:30.835817
40.829021366217674,-74.24056724687993,2025-02-16 11:17:25.835817
40.60478702152208,-74.03790123776186,2025-02-16 11:11:46.835817
40.56162466213941,-74.20933867905474,2025-02-16 11:09:42.835817
40.77024845732517,-73.74585383357655,2025-02-16 11:12:51.835817
40.543472652147734,-74.04246316531774,2025-02-16 11:10:56.835817
40.721100902357904,-73.91217489730917,2025-02-16 11:20:20.835817
40.610726557326046,-74.27001219549143,2025-02-16 11:07:22.835817
40.62910386081893,-74.24112480742896,2025-02-16 11:20:27.835817
40.639509881261496,-73.9202859335054,2025-02-16 11:07:04.835817
40.81024722570797,-73.88038381658322,2025-02-16 11:06:55.835817
40.88993098958327,-73.99099897237967,2025-02-16 11:18:13.835817
40.777476899223714,-73.80259302485175,2025-02-16 11:14:41.835817
40.67340105519473,-74.04445237492757,2025-02-16 11:15:31.835817
40.58928334295672,-74.21236651670273,2025-02-16 11:11:32.835817
40.50800358102368,-74.28783912357247,2025-02-16 11:14:22.835817
40.53618609874745,-74.00496709150428,2025-02-16 11:08:34.835817
40.53860147836152,-74.1642864504958,2025-02-16 11:09:00.835817
40.586235456269314,-73.72462009797239,2025-02-16 11:11:51.835817
40.822839916988585,-73.71710863014978,2025-02-16 11:12:31.835817
40.738247507732495,-73.83451671750623,2025-02-16 11:09:46.835817
40.887521513239214,-73.85017844936768,2025-02-16 11:09:42.835817
40.84806876114461,-74.20751627694393,2025-02-16 11:07:30.835817
40.67876361871221,-74.0462162113764,2025-02-16 11:11:31.835817
40.808318253254335,-73.87961603374453,2025-02-16 11:10:33.835817
40.8805099953741,-74.25460062644835,2025-02-16 11:11:20.835817
40.613057578914685,-74.00637435428487,2025-02-16 11:18:22.835817
40.61281906177776,-73.85713689449835,2025-02-16 11:17:22.835817
40.86907294844096,-74.06641929877824,2025-02-16 11:15:02.835817
40.80370702016235,-74.02912792762734,2025-02-16 11:11:30.835817
40.504867530768166,-74.04094492366104,2025-02-16 11:17:36.835817
40.89140235904273,-74.235163671743,2025-02-16 11:18:39.835817
40.89635367865154,-73.7386888012741,2025-02-16 11:08:22.835817
40.79750976874846,-73.81391102243508,2025-02-16 11:19:58.835817
40.77878681911065,-73.7301855836909,2025-02-16 11:06:51.835817
40.64453092136006,-74.16706795396853,2025-02-16 11:11:52.835817
40.74462235328404,-74.27135252690174,2025-02-16 11:14:55.835817
40.786117995751596,-73.76901621566196,2025-02-16 11:08:04.835817
40.5449704194786,-74.20503728909661,2025-02-16 11:13:36.835817
40.74292172260625,-73.98198539869894,2025-02-16 11:08:19.835817
40.81405674665441,-73.92343476269176,2025-02-16 11:14:58.835817
40.61923272956302,-73.74376078706032,2025-02-16 11:08:26.835817
40.70727732871945,-73.81429941892308,2025-02-16 11:10:06.835817
40.797409311342,-73.9089774092288,2025-02-16 11:16:30.835817
40.8092235438213,-74.21230747821814,2025-02-16 11:07:56.835817
40.50563109079547,-73.90036377676442,2025-02-16 11:12:18.835817
